1       0,9,12,12,12,12,12,12,12,12,12,8,0,15,16,16,16,16,16,16,16,16,16,12,0,15,16,16,16,16,16,16,16,16,16,11,0,16,16,16,7,0,0,0,0,0,0,0,0,15,16,16,4,0,0,0,0,0,0,0,0,13,16,16,7,0,0,0,0,0,0,0,0,16,16,16,5,0,0,0,0,0,0,0,0,16,16,16,4,0,0,0,0,0,0,0,0,16,16,16,14,12,12,12,8,2,0,0,0,16,16,16,16,16,16,16,16,16,8,0,0,16,16,16,16,16,16,16,16,16,16,9,0,9,15,16,15,5,0,1,11,16,16,12,0,0,0,4,2,0,0,0,1,16,16,12,0,0,0,0,0,0,0,0,0,12,16,12,0,0,0,0,0,0,0,0,0,8,16,12,0,0,0,0,0,0,0,0,0,10,16,12,0,3,7,4,0,0,0,0,0,10,16,12,7,16,16,13,0,0,0,0,0,12,16,12,4,16,16,16,1,0,0,0,2,15,16,12,0,15,16,16,13,1,0,2,13,16,16,12,0,5,16,16,16,16,14,16,16,16,16,8,0,0,6,16,16,16,16,16,16,16,11,0,0,0,0,2,10,13,16,15,12,4,0,0
2       0,0,0,0,0,4,3,0,0,0,0,0,0,0,3,13,16,16,16,16,12,2,0,0,0,5,16,16,16,16,16,16,16,15,3,0,0,14,16,16,10,2,1,9,15,16,14,0,6,16,16,11,0,0,0,0,6,16,16,6,8,16,16,4,0,0,0,0,0,16,16,10,11,16,16,1,0,0,0,0,0,16,16,12,12,16,16,0,0,0,0,0,0,16,16,12,12,16,16,3,0,0,0,0,0,16,16,12,12,16,16,0,0,0,0,0,4,16,16,12,12,16,16,0,0,0,0,0,4,16,16,12,12,16,16,0,0,0,0,0,4,16,16,10,12,16,16,0,0,0,0,0,4,16,16,8,12,16,16,0,0,0,0,0,4,16,16,11,12,16,16,0,0,0,0,0,4,16,16,10,15,16,16,0,0,0,0,0,4,16,16,8,16,16,16,0,0,0,0,0,6,16,16,8,16,16,16,0,0,0,0,0,8,16,16,8,11,16,16,3,0,0,0,0,10,16,16,8,7,16,16,11,1,0,0,4,16,16,16,2,1,13,16,16,14,8,10,16,16,16,12,0,0,1,13,16,16,16,16,16,16,13,1,0,0,0,1,8,12,16,15,12,8,1,0,0
3       14,16,5,0,0,0,0,0,0,0,0,0,0,0,1,7,14,16,16,14,6,0,0,0,0,3,15,16,16,16,16,16,16,11,1,0,1,13,16,16,12,6,8,12,16,16,9,0,7,16,16,11,0,0,0,0,11,16,16,1,11,16,16,3,0,0,0,0,4,16,16,6,10,16,16,0,0,0,0,0,4,16,16,8,12,16,16,0,0,0,0,0,4,16,16,8,12,16,16,0,0,0,0,0,4,16,16,8,16,16,16,0,0,0,0,0,4,16,16,8,14,16,16,0,0,0,0,0,4,16,16,8,14,16,16,0,0,0,0,0,8,16,16,8,16,16,16,0,0,0,0,0,8,16,16,8,16,16,16,0,0,0,0,0,6,16,16,8,16,16,12,0,0,0,0,0,8,16,16,5,16,16,12,0,0,0,0,0,8,16,16,4,16,16,12,0,0,0,0,0,8,16,16,4,16,16,12,0,0,0,0,0,8,16,16,4,15,16,14,0,0,0,0,0,12,16,16,4,9,16,16,7,0,0,0,5,16,16,16,2,2,16,16,16,10,8,10,15,16,16,8,0,0,6,16,16,16,16,16,16,16,12,0,0,0,0,5,13,16,16,16,14,7,1,0,0
4       0,0,0,0,2,7,8,8,3,0,0,0,0,0,0,9,16,16,16,16,16,9,1,0,0,0,10,16,16,16,16,16,16,16,13,1,0,6,16,16,15,9,4,6,14,16,16,9,0,13,16,16,3,0,0,0,1,14,16,12,0,16,16,12,0,0,0,0,0,9,16,12,0,16,16,12,0,0,0,0,0,8,16,12,0,16,16,12,0,0,0,0,0,8,16,12,0,16,16,14,0,0,0,0,0,8,16,12,0,16,16,16,0,0,0,0,0,8,16,12,0,16,16,16,0,0,0,0,0,8,16,12,0,16,16,16,0,0,0,0,0,8,16,12,0,16,16,13,0,0,0,0,0,5,16,12,0,16,16,12,0,0,0,2,3,6,16,12,0,16,16,12,0,0,0,0,3,6,16,12,0,16,16,12,0,0,0,0,0,4,16,12,0,16,16,12,0,0,1,0,0,4,16,12,0,14,16,14,0,4,4,0,0,6,16,12,0,11,16,16,6,0,0,0,3,13,16,12,2,3,15,16,16,12,9,12,15,16,16,12,0,0,6,16,16,16,16,16,16,16,16,12,0,0,0,3,11,16,16,16,14,15,16,12,0,0,0,1,8,0,4,1,14,16,16,11
5       0,0,0,0,1,4,4,4,0,0,0,0,0,0,1,10,15,16,16,16,14,5,0,0,0,1,13,16,16,16,16,16,16,16,6,0,0,9,16,16,14,8,8,11,16,16,15,2,2,16,16,13,1,0,0,0,8,16,16,10,4,16,16,6,0,0,0,0,0,16,16,12,4,16,16,4,0,0,0,0,0,16,16,12,8,16,16,4,0,0,0,0,0,16,16,12,8,16,16,4,0,0,0,0,0,16,16,12,8,16,16,4,0,0,0,0,0,13,16,12,8,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,7,16,16,4,0,0,0,0,0,12,16,12,8,16,16,4,0,0,0,0,0,12,16,12,8,16,16,4,0,0,0,0,0,15,16,12,8,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,6,0,0,0,0,0,13,16,12,2,16,16,13,0,0,0,0,4,16,16,11,0,13,16,16,13,6,5,9,16,16,16,6,0,8,15,16,16,16,16,16,16,16,10,0,1,9,3,13,16,16,16,16,16,9,0,0,6,10,13,6,5,8,8,7,2,3,2,0
6       14,16,16,16,16,16,16,16,15,12,6,0,8,16,16,16,16,16,16,16,16,16,12,0,8,16,16,16,16,16,16,16,16,16,11,0,8,16,16,8,2,0,0,0,0,0,0,0,8,16,16,4,0,0,0,0,0,0,0,0,8,16,16,4,0,0,0,0,0,0,0,0,8,16,16,4,0,0,0,0,0,0,0,0,8,16,16,4,1,4,4,0,0,0,0,0,8,16,16,13,15,16,16,13,5,0,0,0,8,16,16,16,16,16,16,16,16,10,0,0,8,16,16,16,16,12,15,16,16,16,5,0,3,11,15,13,2,0,0,7,16,16,13,0,0,0,2,1,0,0,0,0,12,16,16,0,0,0,0,0,0,0,0,0,7,16,16,4,0,0,0,0,0,0,0,0,4,16,16,4,0,0,2,0,0,0,0,0,4,16,16,4,11,14,16,2,0,0,0,0,5,16,16,2,16,16,16,1,1,0,0,0,9,16,16,0,13,16,16,12,1,0,0,4,14,16,14,0,6,16,16,16,13,9,10,16,16,16,8,0,0,12,16,16,16,16,16,16,16,13,0,0,0,0,9,16,16,16,16,16,10,1,0,0,0,0,0,2,6,8,7,2,0,0,0,0
7       0,0,0,0,0,0,0,3,7,1,0,0,0,0,0,0,0,0,3,15,16,14,2,0,0,0,0,0,0,1,14,16,16,13,1,0,0,0,0,0,0,13,16,16,13,1,0,0,0,0,0,0,7,16,16,15,3,0,0,0,0,0,0,2,16,16,16,7,0,0,0,0,0,0,0,11,16,16,12,0,0,0,0,0,0,0,1,15,16,16,2,0,0,0,0,0,0,0,7,16,16,10,0,0,0,0,0,0,0,0,14,16,16,2,0,0,0,0,0,0,0,4,16,16,16,11,16,13,6,0,0,0,0,8,16,16,16,16,16,16,16,13,2,0,0,12,16,16,16,16,16,16,16,16,15,1,0,15,16,16,15,6,4,5,14,16,16,10,1,16,16,16,3,0,0,0,2,16,16,12,4,16,16,12,0,0,0,0,0,12,16,12,4,16,16,8,0,0,0,0,0,8,16,12,4,16,16,9,0,0,0,0,0,9,16,12,2,16,16,13,0,0,0,0,4,15,16,12,1,14,16,16,6,0,0,5,15,16,16,12,5,7,16,16,16,16,16,16,16,16,16,8,13,5,13,16,16,16,16,16,16,16,12,0,14,13,6,11,16,16,16,16,15,9,0,5
8       15,13,1,0,0,0,9,15,9,15,16,11,16,16,12,4,4,10,15,3,0,2,13,12,16,16,16,16,16,15,3,0,0,1,13,12,16,16,16,16,16,5,0,0,1,13,16,12,16,16,16,16,10,0,0,0,12,16,16,12,16,16,16,14,1,0,0,8,16,16,16,12,16,16,16,6,0,0,3,16,16,16,16,12,16,16,16,0,0,0,13,16,16,16,16,12,16,16,4,0,0,6,16,16,16,16,16,12,16,14,0,0,0,12,16,16,16,16,16,12,16,11,0,0,0,6,4,7,12,16,16,12,16,4,0,0,0,0,0,0,0,4,15,12,13,0,0,0,0,0,0,0,0,0,3,12,4,0,0,0,1,10,12,8,0,0,0,2,5,0,0,0,13,16,16,16,9,0,0,0,2,0,0,3,16,16,16,16,12,0,0,0,0,0,0,8,16,16,16,16,16,0,0,0,0,0,0,8,16,16,16,16,13,0,0,0,4,0,0,5,16,16,16,16,15,0,0,0,13,0,0,0,7,16,16,14,2,0,0,0,16,6,0,0,0,1,4,0,0,0,0,4,16,15,4,0,0,0,0,0,0,0,6,12,15,16,16,7,0,0,0,0,0,7,16,11
9       15,16,16,16,16,16,13,0,0,7,16,11,16,16,16,16,16,14,1,0,0,0,10,12,16,16,16,16,16,4,0,0,0,9,16,12,16,16,16,16,7,0,0,0,8,16,16,12,16,16,16,12,0,0,0,6,15,14,16,12,16,16,16,3,0,0,2,15,16,16,16,12,16,16,10,0,0,0,12,16,16,16,16,12,16,16,2,0,0,4,16,16,16,16,16,12,16,12,0,0,0,11,16,16,16,16,16,12,16,7,0,0,1,12,12,12,16,16,16,12,16,4,0,0,0,0,0,0,2,12,16,12,14,0,0,0,0,0,0,0,0,0,11,12,9,0,0,0,0,3,3,0,0,0,1,8,0,0,0,0,10,16,16,12,1,0,0,0,0,0,0,5,16,16,16,16,10,0,0,0,0,0,0,11,16,16,16,16,12,0,0,0,4,0,0,12,16,16,16,16,14,0,0,0,4,0,0,8,16,16,16,16,12,0,0,0,8,0,0,1,15,16,16,16,6,0,0,0,14,1,0,0,1,7,8,4,0,0,0,0,16,8,0,0,0,0,0,0,0,0,1,7,16,16,9,0,0,0,0,0,0,4,15,12,15,16,16,13,0,0,0,4,9,16,16,11
10       15,16,16,16,16,16,16,16,16,16,16,11,16,16,16,16,16,16,16,10,2,12,16,12,16,16,16,16,16,16,10,0,0,0,10,12,16,16,16,16,16,11,0,0,0,0,10,12,16,16,16,16,13,1,0,0,0,10,16,12,16,16,16,15,3,0,0,0,10,16,16,12,16,16,16,7,0,0,0,6,16,16,16,12,16,16,14,0,0,0,2,15,16,16,16,12,16,16,7,0,0,0,11,16,16,16,16,12,16,12,0,0,0,4,16,16,16,16,16,12,16,8,0,0,0,11,16,16,16,16,16,12,16,3,0,0,0,0,0,0,3,12,16,12,13,0,0,0,0,0,0,0,0,0,7,12,10,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,2,13,16,11,1,0,0,0,2,0,0,0,13,16,16,16,12,0,0,0,0,0,0,3,16,16,16,16,16,2,0,0,0,0,0,4,16,16,16,16,16,2,0,0,4,0,0,3,16,16,16,16,15,2,0,0,10,0,0,0,11,16,16,16,13,0,0,0,16,3,0,0,1,9,12,9,1,0,0,0,16,13,0,0,0,0,0,0,0,0,0,0,15,16,12,0,0,0,0,0,0,0,0,9
