1       0,7,12,12,12,12,12,12,12,12,12,8,0,12,16,16,16,16,16,16,16,16,16,12,0,11,16,16,16,16,16,16,16,16,16,11,0,12,16,16,2,0,0,0,0,0,0,0,0,12,16,16,4,0,0,0,0,0,0,0,0,12,16,16,4,0,0,0,0,0,0,0,0,12,16,16,4,0,0,0,0,0,0,0,0,12,16,16,4,0,0,0,0,0,0,0,0,12,16,16,10,10,12,11,7,1,0,0,0,12,16,16,16,16,16,16,16,15,5,0,0,12,16,16,16,16,13,16,16,16,16,6,0,5,14,16,13,2,0,1,10,16,16,12,0,0,0,3,0,0,0,0,0,13,16,12,0,0,0,0,0,0,0,0,0,8,16,12,0,0,0,0,0,0,0,0,0,5,16,12,0,0,0,0,0,0,0,0,0,8,16,12,0,0,4,2,0,0,0,0,0,7,16,12,3,16,16,12,0,0,0,0,0,8,16,12,1,16,16,14,0,0,0,0,0,13,16,12,0,11,16,16,10,1,0,0,9,16,16,12,0,3,16,16,16,15,12,14,16,16,16,5,0,0,6,16,16,16,16,16,16,16,7,0,0,0,0,1,8,12,12,12,10,2,0,0
2       0,0,0,0,2,4,4,2,0,0,0,0,0,0,6,15,16,16,16,16,13,4,0,0,0,9,16,16,16,16,16,16,16,16,6,0,2,16,16,16,11,4,4,9,16,16,15,1,9,16,16,13,0,0,0,0,8,16,16,8,12,16,16,7,0,0,0,0,4,16,16,12,12,16,16,4,0,0,0,0,4,16,16,12,12,16,16,4,0,0,0,0,4,16,16,12,12,16,16,5,0,0,0,0,4,16,16,12,15,16,16,4,0,0,0,0,4,16,16,12,16,16,16,4,0,0,0,0,4,16,16,12,14,16,16,4,0,0,0,0,4,16,16,12,16,16,16,4,0,0,0,0,8,16,16,12,16,16,16,4,0,0,0,0,7,16,16,12,16,16,16,4,0,0,0,0,8,16,16,12,16,16,16,4,0,0,0,0,5,16,16,12,16,16,16,4,0,0,0,0,8,16,16,12,16,16,16,4,0,0,0,0,8,16,16,12,14,16,16,5,0,0,0,0,13,16,16,9,9,16,16,13,2,0,0,7,16,16,16,5,2,15,16,16,15,10,13,16,16,16,14,0,0,3,15,16,16,16,16,16,16,15,3,0,0,0,1,10,13,16,16,13,10,2,0,0
3       16,16,12,0,0,2,4,0,0,0,0,0,3,3,4,10,16,16,16,15,7,1,0,0,0,6,16,16,16,16,16,16,16,13,1,0,2,15,16,16,14,8,8,14,16,16,12,0,9,16,16,13,0,0,0,1,13,16,16,3,14,16,16,6,0,0,0,0,6,16,16,9,13,16,16,4,0,0,0,0,4,16,16,11,12,16,16,4,0,0,0,0,8,16,16,10,16,16,16,4,0,0,0,0,8,16,16,12,16,16,16,3,0,0,0,0,8,16,16,12,16,16,16,3,0,0,0,0,8,16,16,12,16,16,16,0,0,0,0,0,8,16,16,10,16,16,16,2,0,0,0,0,8,16,16,8,16,16,16,0,0,0,0,0,8,16,16,8,16,16,16,0,0,0,0,0,8,16,16,8,16,16,16,0,0,0,0,0,12,16,16,8,16,16,16,0,0,0,0,0,9,16,16,8,16,16,16,0,0,0,0,0,11,16,16,8,16,16,16,1,0,0,0,0,14,16,16,6,12,16,16,9,0,0,0,7,16,16,16,3,4,16,16,16,10,8,11,16,16,16,11,0,0,6,16,16,16,16,16,16,16,15,1,0,0,0,5,14,16,16,16,15,9,2,0,0
4       0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,11,16,16,16,14,6,0,0,0,0,8,16,16,16,16,16,16,16,10,0,0,4,16,16,15,7,4,6,13,16,16,6,0,11,16,16,3,0,0,0,1,14,16,12,0,16,16,10,0,0,0,0,0,7,16,12,0,16,16,8,0,0,0,0,0,4,16,12,0,16,16,12,0,0,0,0,0,4,16,12,0,16,16,12,0,0,0,0,0,4,16,12,0,16,16,12,0,0,0,0,0,4,16,12,0,15,16,12,0,0,0,0,0,4,16,12,0,15,16,12,0,0,0,0,0,4,16,12,0,16,16,12,0,0,0,0,0,4,16,12,0,12,16,12,0,0,0,0,0,4,16,12,0,12,16,12,0,0,0,0,0,4,16,12,0,12,16,12,0,0,0,0,0,4,16,12,0,12,16,12,0,0,0,0,0,4,16,12,0,12,16,12,0,0,0,0,0,4,16,12,0,8,16,16,3,0,0,0,0,11,16,12,0,2,15,16,14,6,4,5,13,16,16,9,0,0,3,15,16,16,16,16,15,10,9,1,0,0,0,2,10,15,16,16,13,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0
5       0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,14,16,16,16,10,3,0,0,0,1,11,16,16,16,16,16,16,15,3,0,0,8,16,16,13,7,4,10,16,16,15,1,1,15,16,12,1,0,0,0,6,16,16,7,4,16,16,5,0,0,0,0,0,13,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,1,16,16,9,0,0,0,0,2,16,16,10,0,11,16,16,8,1,0,4,14,16,16,4,0,2,13,16,16,16,16,16,16,16,10,0,0,2,1,12,16,16,16,16,16,8,0,0,0,0,0,0,3,8,8,6,1,0,0,0
6       2,8,8,8,8,8,8,8,8,10,5,0,4,16,16,16,16,16,16,16,16,16,12,0,4,16,16,16,16,16,16,16,16,16,11,0,4,16,16,5,0,0,0,0,0,0,0,0,4,16,16,4,0,0,0,0,0,0,0,0,8,16,16,4,0,0,0,0,0,0,0,0,5,16,16,4,0,0,0,0,0,0,0,0,7,16,16,4,0,0,0,0,0,0,0,0,4,16,16,9,10,12,12,8,2,0,0,0,6,16,16,16,16,16,16,16,15,6,0,0,8,16,16,16,15,12,13,16,16,16,3,0,3,10,14,12,1,0,0,6,16,16,11,0,0,0,1,0,0,0,0,0,10,16,15,0,0,0,0,0,0,0,0,0,5,16,16,1,0,0,0,0,0,0,0,0,4,16,16,4,0,0,0,0,0,0,0,0,4,16,16,2,2,6,6,0,0,0,0,0,4,16,16,0,12,16,12,0,0,0,0,0,7,16,16,0,10,16,16,3,0,0,0,0,13,16,13,0,5,16,16,15,5,3,4,12,16,16,6,0,0,10,16,16,16,16,16,16,16,10,0,0,0,0,8,16,16,16,16,16,9,0,0,0,0,0,0,1,5,8,5,1,0,0,0,0
7       0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,13,16,12,1,0,0,0,0,0,0,0,11,16,16,10,0,0,0,0,0,0,0,9,16,16,13,0,0,0,0,0,0,0,4,16,16,15,1,0,0,0,0,0,0,1,14,16,16,4,0,0,0,0,0,0,0,6,16,16,10,0,0,0,0,0,0,0,0,14,16,15,1,0,0,0,0,0,0,0,5,16,16,8,0,0,0,0,0,0,0,0,11,16,16,1,0,0,0,0,0,0,0,1,16,16,12,6,8,8,2,0,0,0,0,5,16,16,16,16,16,16,16,11,1,0,0,9,16,16,16,16,16,16,16,16,13,0,0,12,16,16,13,5,0,5,13,16,16,8,0,15,16,15,1,0,0,0,1,15,16,12,0,16,16,10,0,0,0,0,0,9,16,12,1,16,16,8,0,0,0,0,0,8,16,12,1,16,16,8,0,0,0,0,0,8,16,12,0,16,16,10,0,0,0,0,0,10,16,12,0,11,16,16,3,0,0,0,4,16,16,12,0,5,16,16,15,8,5,9,16,16,16,5,0,0,10,16,16,16,16,16,16,16,10,0,0,0,0,8,15,16,16,16,15,7,0,0
8       0,0,13,15,14,15,2,0,4,0,0,0,0,0,1,9,9,2,1,10,16,12,1,0,0,0,0,0,0,0,10,16,16,13,1,0,0,0,0,0,0,8,16,16,13,1,0,0,0,0,0,0,3,16,16,15,3,0,0,0,0,0,0,0,13,16,16,4,0,0,0,0,0,0,0,6,16,16,10,0,0,0,0,0,0,0,0,14,16,15,1,0,0,0,0,0,0,0,5,16,16,8,0,0,0,0,0,0,0,0,11,16,15,1,0,0,0,0,0,0,0,1,16,16,14,8,8,7,1,0,0,0,0,6,16,16,16,16,16,16,16,8,0,0,0,10,16,16,16,16,16,16,16,16,10,0,0,13,16,16,12,3,0,5,14,16,16,5,0,16,16,14,1,0,0,0,3,16,16,11,2,16,16,8,0,0,0,0,0,11,16,12,4,16,16,4,0,0,0,0,0,8,16,12,4,16,16,6,0,0,0,0,0,10,16,12,2,16,16,10,0,0,0,0,0,10,16,12,0,13,16,16,4,0,0,0,8,16,16,10,0,4,16,16,16,12,10,13,16,16,16,0,0,0,6,16,16,16,16,16,16,16,6,0,0,0,0,4,11,16,16,16,11,4,0,0
9       0,0,0,0,0,0,1,13,12,4,0,0,0,0,0,0,0,0,12,16,16,15,0,0,0,0,0,0,0,9,16,16,15,3,0,0,0,0,0,0,4,16,16,16,3,0,0,0,0,0,0,1,14,16,16,6,0,0,0,0,0,0,0,9,16,16,11,0,0,0,0,0,0,0,2,16,16,15,1,0,0,0,0,0,0,0,10,16,16,8,0,0,0,0,0,0,0,0,15,16,15,1,0,0,0,0,0,0,0,5,16,16,9,0,1,0,0,0,0,0,0,9,16,16,16,16,16,16,11,2,0,0,0,13,16,16,16,16,16,16,16,15,3,0,0,16,16,16,15,9,8,13,16,16,14,0,4,16,16,14,1,0,0,0,11,16,16,6,4,16,16,7,0,0,0,0,2,16,16,10,8,16,16,4,0,0,0,0,0,12,16,12,8,16,16,4,0,0,0,0,0,12,16,12,6,16,16,6,0,0,0,0,0,15,16,12,2,16,16,13,0,0,0,0,7,16,16,8,0,12,16,16,13,5,4,8,16,16,16,2,0,3,15,16,16,16,16,16,16,16,8,0,0,0,3,12,16,16,16,16,15,8,0,0,0,0,0,0,4,7,8,6,1,0,0,0
10       0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,0,0,0,0,0,0,0,0,3,15,16,15,5,0,0,0,0,0,0,2,15,16,16,14,2,0,0,0,0,0,1,13,16,16,13,1,0,0,0,0,0,0,10,16,16,15,2,0,0,0,0,0,0,4,16,16,16,4,0,0,0,0,0,0,0,14,16,16,9,0,0,0,0,0,0,0,6,16,16,14,1,0,0,0,0,0,0,0,12,16,16,6,0,0,0,0,0,0,0,2,16,16,16,0,0,0,0,0,0,0,0,7,16,16,16,14,16,13,9,1,0,0,0,12,16,16,16,16,16,16,16,15,6,0,0,14,16,16,16,14,12,14,16,16,16,5,1,16,16,16,6,0,0,0,9,16,16,12,4,16,16,13,0,0,0,0,0,12,16,12,4,16,16,8,0,0,0,0,0,7,16,12,4,16,16,8,0,0,0,0,0,6,16,12,3,16,16,11,0,0,0,0,0,8,16,12,0,15,16,16,2,0,0,0,0,14,16,12,0,8,16,16,13,4,0,2,12,16,16,12,0,1,13,16,16,16,16,16,16,16,16,5,0,0,0,9,16,16,16,16,16,15,5,0
